Toolchain Version,GCC Version
2014-2016,4.7.2
2017,4.9.2
2018-2019,6.3.0
2023 Q1,10.3.0
2023 Q3,11.3.0
2024 Q4,11.4.0
2025 Q1,13.3.0
2025 Q2,13.3.0
